Stream,Stage,Intercept,x,exp
LF,0.0045,8.495,13.328,1
LF,8.924,8.8683,0.0773,exp
LF,9.18896,8.8845,0.0326,1
LF,9.218,10.38888468,0,1
FM,8.7625,8.55,7.5488,1
FM,9.0643,8.9929,0.0672,exp
FM,9.375,8.9678,0.0436,1
FM,10.045,9.2051,0.0182,1
MB,8.75032,8.3546,115.12,1
MB,9.189232,9.2251,0.079,exp
MB,9.6784,9.0476,0.1514,1
DE,0.03048,0.0662,0.0097,exp
DE,0.124968,0.0278,0.225,1
DE,1.29,-0.0643,0.5004,1
BD,0.9652,0,0.1444,1
BD,1.50495,1.0755,0.1385,exp
BD,1.7272,1.3012,0.0103,1
