"","Date","PB_TN","PB_TP","PB_Nitrate","PB_SRP","PB_DOC","LB_TN","LB_TP","LB_Nitrate","LB_SRP","LB_DOC","BD_TN","BD_TP","BD_Nitrate","BD_SRP","BD_DOC"
"1",2019-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2019-12-15,NA,NA,NA,NA,NA,1.20853481193683,1.00521669104409,1.16969485805454,6.36462318141769,1.69005970599798,NA,NA,NA,NA,NA
"3",2020-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-08-18,1.00815095157268,1.00153188757319,1.0019572397178,1.90362282298452,1.0664729825653,1.00911618929535,1.00141881480743,NA,NA,1.0657954557394,NA,NA,NA,NA,NA
"18",2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2021-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2021-01-27,6.54413367901757,1.04299342469374,6.4002751025593,31.581559995341,NA,6.42779813203704,1.05171429883081,6.14377090627894,27.520070898506,NA,3.55331980748513,0.0764605648041153,3.10346595216478,14.1164597129718,3.62512840613804
"24",2021-02-24,81.5475618696589,5.20139590989354,73.4307308248251,2326.05845541626,51.1057547855139,74.7054502853804,4.69594476643741,70.843601352071,2140.94952437003,52.3272677481232,NA,NA,NA,NA,NA
"25",2021-03-10,9.82035895425395,1.05164788362304,9.16416623347432,32.5076629490787,4.11143402913326,9.6092703813496,1.04794107386851,8.98852270292027,31.4784734164388,3.8984810554578,12.6289729929289,0.320652746625829,10.7901843107236,206.794803678005,8.61986260875646
"26",2021-03-24,22.2757671851979,1.09581704762177,20.4040418201615,55.4461617016181,7.29250435885776,21.8232353648948,1.09243477623423,19.9637696791299,50.8727704070592,7.20883503885991,12.1612580261182,0.269599090991816,11.2653673454382,168.756100473497,8.73761639366501
"27",2021-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2021-04-21,6.16366282340866,1.02764322335013,5.66427755705323,9.29720096789836,3.57918722564922,5.91990011872476,1.02685080288158,5.41252320650872,9.71772972914141,3.56093045918819,5.53129506820044,0.0849837740238846,4.38834720397515,4.46601706599241,3.90311651020713
