"","Date","PB_TN","PB_TP","PB_Nitrate","PB_SRP","PB_DOC","LB_TN","LB_TP","LB_Nitrate","LB_SRP","LB_DOC","BD_TN","BD_TP","BD_Nitrate","BD_SRP","BD_DOC","BD_Q"
"1","2019-12-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2019-12-15",NA,NA,NA,NA,NA,1.20853481193683,1.00521669104409,1.16969485805454,6.36462318141768,1.69005970599798,NA,NA,NA,NA,NA,NA
"3","2020-01-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2020-01-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","2020-01-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2020-02-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","2020-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","2020-03-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","2020-05-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","2020-06-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2020-06-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2020-06-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2020-07-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2020-07-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2020-07-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020-08-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020-08-18",1.00815095157268,1.00153188757319,1.0019572397178,1.90362282298452,1.0664729825653,1.00911618929535,1.00141881480743,NA,NA,1.0657954557394,NA,NA,NA,NA,NA,NA
"18","2020-11-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020-11-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020-12-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020-12-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2021-01-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2021-01-27",6.54413367901758,1.04299342469374,6.4002751025593,31.581559995341,NA,6.42779813203704,1.05171429883081,6.14377090627894,27.520070898506,NA,3.55331980748513,0.0764605648041153,3.10346595216478,14.1164597129717,3.62512840613803,1.07759234450166
"24","2021-02-24",81.5475618696589,5.20139590989354,73.4307308248252,2326.05845541626,51.105754785514,74.7054502853804,4.69594476643741,70.8436013520709,2140.94952437003,52.3272677481232,NA,NA,NA,NA,NA,NA
"25","2021-03-10",9.82035895425394,1.05164788362304,9.16416623347431,32.5076629490786,4.11143402913326,9.6092703813496,1.04794107386851,8.98852270292027,31.4784734164388,3.8984810554578,12.6289729929289,0.320652746625829,10.7901843107237,206.794803678006,8.61986260875647,2.04747330374263
