"","Date","TN_Stream_Change","TN_Lake_Change","TP_Stream_Change","TP_Lake_Change","Nitrate_Stream_Change","Nitrate_Lake_Change","SRP_Stream_Change","SRP_Lake_Change","DOC_Stream_Change","DOC_Lake_Change"
"1","2019-12-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2019-12-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2020-01-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2020-01-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","2020-01-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2020-02-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","2020-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","2020-03-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","2020-05-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","2020-06-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2020-06-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2020-06-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2020-07-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2020-07-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2020-07-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020-08-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020-08-18",0.0957433726733665,NA,-0.0112899815927973,NA,NA,NA,NA,NA,-0.0635296755733293,NA
"18","2020-11-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020-11-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020-12-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020-12-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2021-01-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2021-01-27",-1.77770737406448,-44.7194866034313,0.836138937273291,-92.7299110709898,-4.00770579654903,-49.4859753153713,-12.8603181648853,-48.7048570294996,NA,NA
"24","2021-02-24",-8.39033249726654,NA,-9.71760566225533,NA,-3.52322446432693,NA,-7.95805155348528,NA,2.39016714993408,NA
"25","2021-03-10",-2.14949956399414,31.4248896299158,-0.352476319522373,-69.4016434109096,-1.91663405136048,20.0440235548172,-3.16599053660677,556.940382534602,-5.17953035769259,121.108233851459
"26","2021-03-24",-2.03149824893089,-44.2738080638537,-0.308652926588411,-75.3212643118924,-2.15776925430835,-43.5709411273411,-8.24834606076129,231.721860482912,-1.14733315032207,21.2070514384649
"27","2021-04-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2021-04-21",-3.95483516324305,-6.56438525533801,-0.0771104650466277,-91.7238440301745,-4.44459770921755,-18.9223392391546,4.5231759826968,-54.0425882333423,-0.510081348363007,9.60945615031641
