"","Date","TN_Stream_Change","TN_Lake_Change","TP_Stream_Change","TP_Lake_Change","Nitrate_Stream_Change","Nitrate_Lake_Change","SRP_Stream_Change","SRP_Lake_Change","DOC_Stream_Change","DOC_Lake_Change"
"1","2019-12-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2019-12-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2020-01-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2020-01-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","2020-01-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2020-02-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","2020-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","2020-03-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","2020-05-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","2020-06-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2020-06-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2020-06-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2020-07-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2020-07-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2020-07-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020-08-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020-08-18",0.000965237722674317,NA,-0.000113072765753008,NA,NA,NA,NA,NA,-0.000677526825900943,NA
"18","2020-11-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020-11-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020-12-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020-12-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2021-01-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2021-01-27",-0.116335546980532,-2.87447832455191,0.00872087413706457,-0.975253734026692,-0.256504196280353,-3.04030495411416,-4.061489096835,-13.4036111855343,NA,NA
"24","2021-02-24",-6.84211158427853,NA,-0.505451143456131,NA,-2.5871294727543,NA,-185.108931046229,NA,1.22151296260922,NA
"25","2021-03-10",-0.211088572904348,3.0197026115793,-0.00370680975452942,-0.727288327242679,-0.175643530554048,1.80166160780343,-1.02918953263985,175.316330261567,-0.212952973675461,4.72138155329867
"26","2021-03-24",-0.452531820303218,-9.66197733877653,-0.00338227138753933,-0.822835685242418,-0.440272141031663,-8.69840233369165,-4.57339129455873,117.883330066438,-0.0836693199978571,1.5287813548051
"27","2021-04-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2021-04-21",-0.243762704683905,-0.388605050524306,-0.000792420468545441,-0.941867028857699,-0.251754350544512,-1.02417600253354,0.420528761243034,-5.25171266314898,-0.018256766461028,0.34218605101895
