,Date,TN_Stream_Change,TN_Lake_Change,TP_Stream_Change,TP_Lake_Change,Nitrate_Stream_Change,Nitrate_Lake_Change,SRP_Stream_Change,SRP_Lake_Change,DOC_Stream_Change,DOC_Lake_Change
1,12/8/2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,12/15/2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1/6/2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1/13/2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1/31/2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2/16/2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,3/1/2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,3/8/2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,5/22/2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,6/1/2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,6/8/2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,6/15/2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,7/13/2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,7/20/2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,7/28/2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,8/4/2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,8/18/2020,0.000965238,NA,-0.000113073,NA,NA,NA,NA,NA,-0.000677527,NA
18,11/3/2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,11/17/2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,12/2/2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,12/14/2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,1/12/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,1/27/2021,-0.116335547,-2.874478325,0.008720874,-0.975253734,-0.256504196,-3.040304954,-4.061489097,-13.40361119,NA,NA
24,2/24/2021,-6.842111584,NA,-0.505451143,NA,-2.587129473,NA,-185.108931,NA,1.221512963,NA
25,3/10/2021,-0.211088573,3.019702612,-0.00370681,-0.727288327,-0.175643531,1.801661608,-1.029189533,175.3163303,-0.212952974,4.721381553
26,3/24/2021,-0.45253182,-9.661977339,-0.003382271,-0.822835685,-0.440272141,-8.698402334,-4.573391295,117.8833301,-0.08366932,1.528781355
27,4/7/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,4/21/2021,-0.243762705,-0.388605051,-0.00079242,-0.941867029,-0.251754351,-1.024176003,0.420528761,-5.251712663,-0.018256766,0.342186051
29,4/29/2021,-1.838391912,-2.114686382,NA,NA,-1.071257708,-1.73259228,-303.5668509,-63.51747982,NA,NA
30,5/5/2021,-7.174692417,-69.75386432,0.168511944,-2.330825269,-3.633971153,-68.10536085,65.71317569,-1150.070484,3.855014761,-14.54996953
31,5/10/2021,-3.006027439,-14.25913207,NA,NA,NA,NA,NA,NA,NA,NA
32,5/18/2021,-0.152581455,2.833961141,-0.001926089,-0.926678396,-0.341335219,1.695206304,-1.742049851,-1.740194758,0.003977247,3.763227158
33,6/1/2021,-0.338666029,0.439507107,-0.003420198,-0.974395676,-0.255434296,-0.037214235,-2.584981885,-8.390477415,-0.021576751,1.188823717
34,6/9/2021,-1.42278118,268.7224423,NA,NA,-1.23655879,235.6944645,14.67481126,1122.178902,0.364597144,147.4234419
35,6/15/2021,-0.223634188,138.8464474,-0.005710829,1.547975246,-0.287182803,100.6127389,-2.528638815,271.4262255,-0.070752013,66.11639069
36,6/29/2021,-0.393512148,3.988806365,-0.010359201,-0.962002481,-0.241827037,2.85861387,-5.654014495,-24.5111282,-0.133229389,2.883505725
37,7/13/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,7/17/2021,NA,NA,NA,NA,14.79641675,-56.72147539,237.7811474,-9747.707105,-4.000025533,-83.01463274
39,7/27/2021,-0.182020063,0.97925636,-0.005462487,-0.942176666,-0.110860405,0.213891521,-4.873307667,-6.638269198,-0.058033112,1.751778762
40,8/10/2021,-0.01925152,-0.716747745,-0.00086802,-0.988275346,-0.015634181,-0.793565248,-0.780030953,1.896941251,-0.015329847,-0.595637628
41,8/25/2021,NA,NA,NA,NA,-0.000294796,-0.989935467,0.09985026,17.12187054,0.020297836,-0.539528373
42,9/5/2021,NA,NA,NA,NA,-0.001158966,-0.920929566,0.007020366,-0.565436328,0.043864934,1.110136677
43,10/31/2021,0.074575786,-4.401795216,-0.001819875,-0.991836725,-0.071534483,-5.129820709,2.478317368,-113.7406866,0.415934506,-1.303556779
44,11/14/2021,-0.007918645,-1.310012899,-0.00360425,-1.007250239,0.029723812,-1.312636519,-3.445519574,-15.76734094,-0.347739909,-1.888881154
45,11/28/2021,-0.232563881,-1.921814166,-0.003486024,-0.96868754,-0.188563132,-2.553720134,-1.991773577,-16.62183003,-0.157067076,0.146081025
46,12/13/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,-1.199070004,18.31923587,-0.023304367,-0.85795699,0.182961195,10.09560226,-10.03826588,-498.0053767,0.04241522,7.593148732
